154.93677138886812,80.1841528417388,1
217.92467627666878,83.96211728296012,0
169.98251403180348,66.09208384872274,1
172.5995722201705,68.66772698625464,0
159.69365825737685,67.48613601730906,1
168.3344798435063,111.95251355224985,0
161.24525716019605,70.33166019584412,1
163.34794535186424,74.1308693601038,0
184.83589285046813,72.43115909943494,1
168.849770620904,74.06408611492729,0
148.46989751794334,71.38614683292425,1
208.2313075110662,65.06537649203695,0
172.8374367355162,41.512976859613346,1
178.3587871713788,69.66939013852411,0
168.95539052878195,81.27427319925889,1
162.0940144094006,78.17314737404638,0
132.86147663485198,80.20499188056804,1
157.2849541261316,82.2545842282286,0
176.144057906525,77.04717586422153,1
180.40013983900027,65.611273059706,0
172.1795885071833,70.4321048879856,1
183.5591656640824,79.28283512844271,0
151.42297289399576,63.80262591371956,1
199.50676464864048,99.09789507928404,0
180.7198056300831,60.09588914398718,1
198.03262057443374,81.36760290455754,0
184.63255260667242,75.43379894065156,1
178.5148399878991,112.81299893251804,0
178.87997007951478,73.87903248007198,1
196.5714843179747,86.84520686775191,0
152.5700492906043,76.69811782875577,1
167.87820196915766,73.95780530320084,0
151.57413938224286,76.84368960438643,1
154.5412978069448,76.59241486914411,0
160.73574431020808,73.76300833395186,1
197.16942398469627,80.18908620575807,0
174.3707561813529,63.54164454440614,1
195.68361134143095,97.90974419366253,0
167.4644401989679,54.860275275381746,1
213.3023598744058,76.51877675049741,0
158.88469358887755,70.61030132295086,1
183.30905306693936,68.14612887200678,0
161.26650876015043,50.79463487970588,1
163.3536278303001,63.262434137071324,0
165.48256906960762,59.861746789571725,1
188.01784584887127,85.6085477926037,0
139.23678476588245,82.8347784977086,1
175.509959766421,72.84672962425942,0
164.1527509167327,66.8297929055776,1
189.82498571980003,88.50611759874953,0
155.5846257005691,47.35112377361019,1
176.32840340562487,81.09746650911754,0
177.07353214079615,76.98463337023492,1
177.01818222093772,64.22513888991728,0
175.44261095205712,65.40186694637995,1
192.89303147510614,82.64556423796132,0
164.6269036873729,103.51991451273528,1
185.61345251542153,97.64672702709778,0
177.45520063620597,69.17275169504684,1
190.2030391179065,81.26137082519654,0
159.17494609010626,75.11049346496215,1
167.19996419437652,96.80611661246941,0
173.438804684196,54.29860453953054,1
189.3896669481361,68.42338187905064,0
158.7340415296392,68.51482816394055,1
215.60383518010997,81.0807516264232,0
161.57547283159573,75.99024299101536,1
181.0972351880288,109.93207313449048,0
199.7665919769679,56.47068672971731,1
188.92842666389726,110.88662514123592,0
176.08762660560961,66.38977364805636,1
171.00568149685287,91.50780745459497,0
163.738026528902,75.2861260154812,1
196.7075529011097,63.90119645729844,0
167.54696282044796,82.60414152257441,1
159.5078344256806,71.25353243195907,0
152.72847807794435,74.28203602175796,1
181.08731515662632,74.37671704892861,0
157.0719018348218,87.33266671109979,1
183.04104080392526,84.11795570330867,0
150.31761050374521,60.71363422345403,1
187.60739589439166,77.60787264689984,0
156.1942803680935,53.45078730088203,1
182.99668996993543,96.56125360407717,0
163.46326637725332,69.67582600743238,1
184.53314322761835,95.98885999310387,0
170.3517442396406,86.63694816374039,1
175.62948001137607,83.01070506625283,0
160.17986197854495,60.09087540169148,1
177.07389448174192,78.31715584297825,0
172.44196928922997,60.4589240327836,1
157.8781427774392,85.13221453832195,0
171.09233495541574,73.63962525419834,1
171.5682688598454,66.11834160821326,0
165.96148511186365,64.92549004669179,1
168.4451713108024,90.97753664233757,0
153.86384655625193,80.51702658877133,1
184.38460952375308,107.81368091831726,0
184.0026860144294,83.74514539493528,1
177.79269937474845,65.95529397157016,0
185.88342289792757,61.48432302960051,1
175.77441452110494,96.23488642630168,0
153.9089403747753,82.5632548796727,1
178.6383497623374,78.32686486296943,0
168.85469141701688,51.847648553891496,1
160.9042590398972,75.53063663279383,0
159.27512126057937,74.32470654005513,1
193.04784130896604,95.43231826833033,0
140.46748818150576,65.01672594132945,1
171.3147555739433,84.95195177187051,0
162.08810846254684,71.54560347509315,1
192.29082240695078,105.48615012747223,0
180.70402389854036,64.15461767341613,1
190.57675135924026,65.87894336935933,0
146.42825361532607,74.00051209590146,1
175.32556259836645,81.01930138766187,0
143.06304894192496,70.00625709597143,1
173.47914327159395,77.10699961589533,0
167.21059159693465,68.68887190986021,1
158.0763740074703,82.87353206779925,0
183.78360806699894,50.0425615016296,1
173.88584309843517,97.51472111718738,0
129.2461334697702,76.90925355033418,1
198.33613479099438,94.56921938736734,0
144.62850405049122,53.325742057989025,1
175.40612523794388,79.12501900161226,0
149.16257921461758,59.05694224482376,1
159.3183498005443,108.92373672465621,0
158.4889069953318,55.9450116466067,1
192.46624646935084,88.71574211834496,0
161.20352539801908,61.49051834187301,1
217.58565722349022,91.60542314244849,0
146.65675979110506,77.11365082478962,1
161.46494790738302,77.58792377940506,0
176.92154114951526,77.12079507417413,1
158.829857912555,73.01817384484663,0
152.90965916799024,65.53481705589373,1
192.82665148584692,74.1828668142708,0
171.7207619471184,48.89413972088568,1
185.8689250353067,64.90383507605125,0
170.99826912404635,76.99674977701952,1
168.26612825855943,46.75185345356187,0
164.45527691627538,76.57170493453383,1
172.44310030418222,67.7523844729067,0
157.46513370579459,57.53942442857028,1
176.64908463310616,81.55944456387738,0
168.55798603328154,84.46188277969362,1
165.86935040025975,87.2180670360428,0
181.21770364245904,80.08034898076562,1
166.38004170034716,86.20530204901928,0
155.40843062360847,76.52504552927145,1
143.69149551612097,78.87936874915559,0
160.10713830805892,73.32326681276543,1
202.351405055706,70.73700358560906,0
149.5419555816741,67.28467727655271,1
202.81451885866258,98.2772970239655,0
168.24167125515655,65.82509991640782,1
154.76491325492714,57.11461706029119,0
156.91464633913554,71.64915800565434,1
189.6447820962731,94.80473512243294,0
158.57503572285106,75.8341812558826,1
185.9912689046086,49.771980131941966,0
196.4465958010646,70.04733162647618,1
180.88104861776208,95.72313144374083,0
142.1844571001697,67.06704252872436,1
168.4677073881985,84.95253364411319,0
169.3578770729689,70.97746666845408,1
182.72398200424627,89.78773953432679,0
164.69582962789895,74.46013859732534,1
146.9775609410759,52.71908227444639,0
162.2349975106343,56.62751425000724,1
185.19610642435697,71.40955649546765,0
173.64533898450307,74.80619814123637,1
160.2627916793324,92.4339806059202,0
149.39713720005383,78.63601930336837,1
172.5078602206169,76.83402325597504,0
165.9950388668403,89.48070707683277,1
191.57227825872417,80.81419715624561,0
142.68336990566365,77.01678414575983,1
191.68021771657197,64.67482063981261,0
172.33204031911757,91.86494951272127,1
166.68621241385267,82.50894816704101,0
159.21951345131117,73.77379339407389,1
149.36347834685571,76.26695940297267,0
138.43423828005615,65.65467302676964,1
200.98231456226182,71.93271870472812,0
163.44613661382297,65.57584270877253,1
178.29277608528776,98.78121192369267,0
158.98397563842943,79.90366288120866,1
175.38521203039696,66.05476528910947,0
154.029731859392,65.01467934868462,1
183.01917586884693,64.10230505795741,0
138.70117040015907,71.57085238241665,1
182.59826608688087,73.49069557544081,0
147.8929096372404,92.62668079693377,1
179.32608678736065,71.0787471342553,0
170.2212011911001,79.65918509554488,1
152.3650789524903,52.67659531428775,0
161.04389508500014,66.08741888011447,1
201.46784112628754,112.56760916817372,0
182.44762169549176,52.85754611322499,1
192.8908039671377,77.05555013264764,0
143.59778015569725,87.65656112387059,1
172.2439318398913,92.41078837647672,0
167.15610314021,51.13816796234029,1
174.68355635288293,94.4278741773842,0
174.2820722791533,81.85155641082507,1
194.61815272620532,74.88908326494894,0
162.1473595416133,56.87212992070236,1
155.3579834302278,72.19139284257291,0
157.86605873787832,68.53235898176402,1
210.1090960222529,72.22475623878888,0
154.00955098001083,70.60662328843306,1
173.19204148091237,69.83296397188236,0
150.74265401165445,54.733001099144445,1
176.29021730066032,63.21838164807912,0
166.37517793901208,64.27751886587855,1
194.4525600004503,98.51260622337544,0
159.7903995349435,94.80651435837868,1
172.61276452805188,93.14081007646055,0
168.9276245736272,50.721691395871886,1
206.16016034001433,77.6033370985192,0
158.54814484202782,68.5981975429983,1
155.4769352551763,98.43261860849069,0
168.35169746756654,63.083263931473596,1
184.17514666887413,73.74894413457154,0
131.44164509506984,79.64265926480164,1
190.40359264924652,83.46194429276089,0
153.49900506260096,71.63964365928129,1
174.38592535724263,97.9929283587787,0
164.33319833191655,71.2789235807343,1
193.6440514953715,91.00596001832888,0
166.8952969632634,56.69419375590448,1
179.83523405859404,93.79328186163586,0
142.26602580696817,69.22328035469714,1
212.79196640463218,99.77266360656238,0
164.76019716395848,56.17765000557541,1
170.40551773209077,72.3637217428698,0
129.93252391593637,79.06244188727678,1
179.90865333449668,106.74873066014104,0
193.81142269402645,75.13567028161903,1
154.1591150439253,74.01636992873001,0
162.88435205628687,42.445543535774675,1
190.52974606867997,108.85241188278272,0
168.67909291080542,62.39154811419319,1
146.15257564057018,79.50226456794894,0
143.75704245311377,74.2733077959146,1
180.93112710358517,92.00941007154442,0
163.03211595518184,77.17579823604171,1
164.77470572019752,101.82297404299115,0
155.92838499160456,62.983325209317556,1
177.20526388096528,71.28312262469123,0
145.12922417625063,73.97671683536444,1
196.1906365485834,81.27580544103,0
158.0998880899605,85.75055072477389,1
160.74507793472992,61.11573548831054,0
191.46855984921632,56.64362725478395,1
174.9728697949465,78.78112281620456,0
141.20879695977527,95.12162746708242,1
198.01374746753498,67.58621214697212,0
169.70078159456767,45.984827318801415,1
175.70497147192654,54.64662240946295,0
173.4611114263294,70.69393774509344,1
187.44094897152885,82.0443064275096,0
179.19786789963464,55.36661952436947,1
159.67629055890453,75.01308443389506,0
175.42677910358455,72.1330565572173,1
200.58394844037787,70.65083563574288,0
173.09378320654795,65.4714253069892,1
158.4495920887443,116.01941778430131,0
164.894328635828,60.21096438891176,1
185.2695362186372,77.9256508647739,0
165.807964140515,78.77382620587433,1
171.37260954908993,97.12504750372504,0
171.25666747482387,89.57189200309234,1
163.73300149769415,72.9145088937616,0
154.8317215831527,50.767793165598015,1
208.63489833245865,91.94624477710352,0
164.85489570006172,93.98338221428091,1
197.00860842035007,75.70315797475565,0
167.55007439232685,65.66782544061039,1
190.42755143180563,61.15048836869498,0
180.46162559263382,76.95773461694827,1
201.5317459969608,87.54245134874459,0
151.98964609174996,62.209867808214426,1
197.76280526604253,57.38876361000815,0
186.7934331994282,86.77843179309774,1
183.93244926344735,61.44783211432615,0
145.67557131729038,77.37741324178313,1
181.40992881121954,73.64020873713129,0
145.2912076374062,59.22188190516087,1
181.2328836690824,61.339620750447665,0
160.2900666378774,87.36510114250122,1
196.7391182843853,62.03914651412151,0
168.11761730962183,67.81397516089625,1
177.9667020960973,78.47066873257734,0
149.53025366817997,67.57175722079936,1
188.7192164023561,102.83155012624493,0
167.12014069398853,55.45820932522532,1
171.38620642511086,70.84537618375741,0
168.98161170582952,62.63733125636705,1
175.30418926530066,54.33266173334991,0
170.19070284581008,78.81201763389306,1
216.10087437681045,68.52255009573429,0
156.46451777786058,74.36259830294225,1
174.90508149942934,75.95353302202737,0
148.082021036951,71.57169461505502,1
192.64533461880683,63.72849590887395,0
156.90296670863566,68.1514913936603,1
178.23539529784566,87.59045048280996,0
189.00552519542663,78.59499902605555,1
170.78292870190813,64.3795080569996,0
133.7126430395914,66.89911857034738,1
186.4293366955061,103.2193174999652,0
178.4382440685525,71.0003475462827,1
184.15587575761603,89.49321841217143,0
176.21468223132626,65.55937276702146,1
203.20885178880297,86.89493747984758,0
193.79678655748583,52.98665300029721,1
198.50204171749044,86.47323054267144,0
163.5099097861292,82.52797308773714,1
194.5598395430745,99.33503036630776,0
144.17126784074213,94.57581729507623,1
175.10792426590785,91.13142051021704,0
160.41794008354378,86.8836333724715,1
171.53092081595412,89.89656367806906,0
170.2604516937835,71.60481461865376,1
219.83312564317043,92.66680903364168,0
169.3186151839991,68.4414278056088,1
159.54060785296159,76.19322428079482,0
186.96007415569585,54.537912976931224,1
202.00573970526133,81.53303825775603,0
148.3588377039059,69.93685764140481,1
163.71450616568825,95.17698691169912,0
181.48913984609476,77.10576511543132,1
171.8523429692689,63.731810985022506,0
170.8491766726012,62.644065908875135,1
181.47721111694864,88.17486532508913,0
146.86646700861004,70.21632432672521,1
162.8757417652399,94.43221765699455,0
169.49447848649,56.4776345185244,1
153.73397059016068,73.83183088301867,0
185.31149198054067,62.89736329958428,1
193.61048022388297,64.03290986934348,0
175.69760289691726,62.17320125481465,1
185.35971234485865,44.946946488300206,0
164.79360712826144,64.24707273067902,1
162.9823832961467,55.04516513865803,0
174.11400436404,70.95434764978019,1
183.79198495759357,54.82162378753533,0
167.9944694317479,73.08982913976735,1
181.20077211497562,74.62661342727715,0
162.64970246181284,73.95749670771364,1
166.05966176315616,78.30011015605277,0
147.55898163255034,67.16223720955264,1
168.0491612031615,86.4032333765087,0
134.61421607411944,65.12780359877104,1
163.05553655592644,55.40437609503953,0
183.09152798267047,55.681524709377896,1
167.91678366039227,99.39791793299192,0
158.0067318845271,76.49479882489848,1
194.32892696492223,84.08239762732495,0
148.7231155799342,84.86148474682997,1
170.5432679199537,64.71874204730365,0
168.88296137333745,61.32687024247659,1
209.38896891628272,61.86088424318394,0
164.9281956180577,80.3397843847884,1
192.68082286211572,90.49238041543326,0
163.98216240458126,60.326232920172174,1
192.11834154714776,95.32968905897583,0
173.08910325393774,78.35566471194635,1
202.21531264676693,69.68793948915541,0
159.76876454864586,76.2993598752512,1
179.13547775981905,94.13594863186924,0
151.83140575951063,66.35428388152684,1
187.23866257365455,83.00612744222877,0
158.88246048933348,72.78529022358806,1
150.93161185749796,83.53316917702449,0
149.21924477772433,103.39933297362612,1
159.47302473378127,104.36498744390644,0
183.85975797474583,70.56465049119986,1
181.00041867822833,95.56663609813141,0
176.27873824813153,75.95512128987247,1
190.93625991762895,113.44163243987546,0
169.04044668600483,74.94828214204264,1
162.81807150276256,102.72686647333573,0
143.41957814933875,76.49334073939603,1
187.27801488400974,58.81184001455719,0
169.16876582636323,84.50140867234683,1
162.39561114875343,69.17053248017386,0
135.7408440792981,62.17229950413267,1
175.8296884544898,103.70582198009303,0
191.08117990467306,85.08636265056718,1
209.83089344581745,86.59847479978544,0
143.2827627187887,80.46567367500458,1
167.1597665202799,107.13577595485997,0
157.7101614552709,72.98359059451553,1
178.89192132914977,89.30531164410218,0
177.40703881845215,59.18758065279162,1
165.0480386983202,79.14477055139172,0
186.59700506507065,65.88672290593182,1
191.28189539404877,52.658792653934285,0
176.74041493424232,87.54658838311728,1
171.0627579169366,68.18937962155584,0
158.34658218929755,44.4770931173484,1
185.94458137094855,86.54060209538062,0
169.48238657672206,73.5207720567757,1
206.0068254156946,79.14738429960268,0
169.17588008867386,75.47763038051143,1
166.54567230373118,72.89175944785049,0
151.64860452891767,72.69152692849583,1
188.34074426331543,60.94253152608758,0
144.59798819982532,75.6570234366797,1
184.14938045700606,73.71373816978007,0
168.80665238843062,77.55219542608853,1
196.5289881850401,79.78865878870953,0
170.7988079613348,70.43744331077052,1
176.29594056613396,75.37601437388383,0
160.69967454165595,73.38880330311343,1
170.66271650462153,101.83473313773507,0
168.33245224943306,64.91560202567048,1
188.67070554192793,64.15784316745822,0
136.83626879796887,64.22729830353921,1
182.57986057394197,54.3666174348943,0
163.215627193224,60.00937825905688,1
191.96818234692586,102.81783821912526,0
169.12297505251155,63.96308499193729,1
174.56759234121606,85.90408944313428,0
179.59583507351726,46.764388344975075,1
184.62266839859313,83.58223190042341,0
141.13983548915974,63.61350078821189,1
183.8351492372918,47.52875956495062,0
183.6727561869815,85.83170269214021,1
153.79989301502243,81.84606900601601,0
160.38978683864377,82.30104837148326,1
210.70222550467867,99.07633334190686,0
161.88514590135603,68.09649309683898,1
168.0596831447125,104.6556166567552,0
183.98852172659647,72.39265658984372,1
180.61816150584104,70.8468958369694,0
163.69245609311702,80.34808543485475,1
188.33935640137292,70.78668975953656,0
192.51803636815146,67.59204488421656,1
187.35067073891253,92.21668935350138,0
181.52873250805712,69.14620862138318,1
178.05652833960445,77.15719000023078,0
152.26421986172195,92.47606380216075,1
167.88849905743496,94.33179415413993,0
161.26413353272702,50.72750500901269,1
170.62527123499248,77.81393834717659,0
169.4003364121289,83.22527889328883,1
179.94066433789843,72.75256774805295,0
181.00306711875663,51.90911031529202,1
183.00190514872102,81.81584895039629,0
127.83756653748296,87.51389663973526,1
182.71686184362903,75.12441424247079,0
181.62036736125617,75.12933035724024,1
178.1495349446017,89.4695081208239,0
170.60132915222337,71.19268948639419,1
205.67998277506587,66.04787461355397,0
158.86992215985427,66.25981792665637,1
178.3377552929939,69.14631435119406,0
152.05253406999813,59.95196347013349,1
159.67076785837313,88.51827995054538,0
148.8761168952644,62.84443046485999,1
192.136428149426,93.83649255247417,0
184.70055264380812,75.57425674222964,1
176.52694787099634,90.43567691387177,0
162.55870588083067,50.36428366531379,1
176.46237829151804,73.03759646495038,0
164.6945524968065,54.70359974549191,1
202.95324446488766,90.51728426403423,0
148.42157425431157,85.7463413953526,1
177.512529279837,95.90313575900196,0
192.8818882316267,69.10021662323211,1
190.31532250331566,87.08124688622969,0
147.44539427046462,75.08136151798888,1
176.3139997853487,92.67140585831302,0
174.78894198966873,77.24362962739181,1
164.15256853964067,86.21506968085293,0
168.73402394532857,84.37010080604026,1
185.07507173796583,78.56734881448112,0
174.14092732681166,74.91091235044253,1
164.58987401483276,78.55895035798761,0
181.98900125044207,78.37998450849356,1
184.3976614885514,59.254204064353786,0
166.97703208579085,71.24368966946524,1
191.29345226876416,86.88049613822162,0
172.93413039170557,88.27136446225998,1
197.00245444613518,79.42076592762163,0
145.49164146360664,86.41728622742266,1
191.21628681611548,79.70194067481984,0
160.65091845847144,62.37834158843903,1
173.4512272843138,88.7022753892957,0
165.54115181291485,50.413668112810385,1
160.63042016859126,87.26277518683321,0
159.25665688997404,61.17354874003382,1
189.66831344077266,58.80917770513611,0
167.42104545596447,83.4730017517931,1
181.74214416371584,82.42503774873317,0
185.16270569741582,79.83243756455627,1
177.09636342374466,54.985685935616004,0
169.3731263222067,95.1475074142447,1
198.59821178504185,77.94159165256514,0
195.22951154854684,69.07522223566305,1
201.78994703322843,76.11766238509017,0
169.21360607607346,65.29463884197926,1
161.1748108459437,79.99615959497667,0
139.52663088786815,71.26306113301187,1
188.1718021841096,63.781001667555685,0
162.91256556226222,71.62819371877453,1
181.49061057083887,61.460714600343564,0
175.22387951021798,81.91875895484787,1
195.84836190488167,65.96336573492276,0
153.66025050300152,68.88578762541518,1
203.70067942230193,77.6031048405925,0
161.64035969945388,59.66202958679446,1
220.9731029123222,65.15722988255949,0
165.54162674390298,68.18575159065658,1
163.4469340840842,79.23407943961222,0
160.71782102850162,69.94416901819608,1
195.19615315116002,58.62908922800524,0
153.82980369146634,93.0108507716894,1
173.7723386298648,71.56155826188798,0
148.99332876104572,65.85709116676965,1
165.72492911525697,98.72748590405259,0
182.01307500878596,68.4914772429762,1
170.46392405430663,85.13026588918923,0
166.21466284100674,81.93702589250319,1
188.94204526330117,64.72897655423795,0
173.44875200279233,81.85328914360184,1
168.37379333800996,95.01083345002229,0
155.22032872532256,75.60705426005026,1
187.4698362849,74.84243604182805,0
147.7280421191482,70.12606925048058,1
157.3243223921167,90.50476310280021,0
141.88865807634767,65.61282579314143,1
199.18691552716245,65.2194277258722,0
165.25773223589084,75.80037765902365,1
166.579336528983,69.04223768863406,0
181.38920235918943,62.20303860799028,1
182.02798163206887,90.562403354126,0
162.20130759657533,70.45901459871321,1
178.02089106698696,50.08844058397459,0
176.4232316378925,48.11182884747264,1
177.69021911515017,65.05080460025792,0
171.53922298545422,65.52856890157759,1
183.1304176895894,90.92261053180987,0
147.25531571025874,47.71561769700112,1
174.82133877054105,85.60085115292802,0
179.37248722561202,62.02117386849406,1
171.032983675929,86.5793775302937,0
168.58734608749285,69.30857588603203,1
200.42124364055755,78.4960885435264,0
158.2019302939342,62.97401535507838,1
178.0787760207691,88.23481511929579,0
151.1906136214118,62.641707745428434,1
176.3619723656639,87.25029682114052,0
151.20013690187287,77.26959078609663,1
180.47796942661006,93.76675859156845,0
164.94735440332883,93.4956404892244,1
194.5136612727708,92.39722181927722,0
160.7713299464342,71.267837962083,1
161.69228368139213,86.49218553484182,0
133.90070634069218,76.00377323949435,1
179.1104442950935,75.74577045966473,0
182.52570793667596,59.18465962160984,1
188.00043482623553,102.00611592920232,0
177.71972455412418,74.34536196064455,1
177.12324551716992,80.0836279191908,0
150.08227043537275,69.03735758964994,1
174.28572831033065,91.01103025730822,0
175.34768201519532,86.28807785121073,1
201.5575870588418,95.7826891313475,0
170.75114580880717,67.82430648167171,1
179.03454347524902,73.08551781434214,0
172.13530192180738,52.497539947934584,1
178.81351846890297,83.57613631594002,0
168.76981358068488,68.53549747696003,1
171.8426311363385,73.07695215751015,0
158.05020135045757,68.15511802562243,1
202.7616055353351,100.95602234167856,0
154.78188449148115,93.58251099936263,1
181.11766671474743,70.00624758961645,0
153.44399960040056,68.62281795081402,1
200.3757614829668,55.26053078218002,0
171.66633666399204,93.8925514784006,1
156.60860506775597,92.31857523716772,0
144.67913977438985,49.821747813334795,1
196.03542289652356,56.91414221198849,0
154.35830234474486,62.68651528422937,1
182.85054801456204,82.26262415064585,0
160.65511151189486,72.88653103932569,1
196.9367522363326,69.0790727960436,0
174.195007061386,55.47348873176013,1
169.65846602019937,69.42233819771485,0
150.21521996378493,83.98656613712225,1
153.02505665197378,81.93248787182479,0
171.13122436539047,56.86450868642427,1
199.73673469983703,68.19435642421021,0
180.81063749101992,66.06290823844891,1
186.67847215382523,84.70054057844825,0
144.45879534082863,64.35272589448715,1
214.3231668656395,77.14861131731668,0
163.58329407502137,65.74027939852142,1
180.6286875055748,73.52194827033719,0
163.7544129922904,72.22041157584195,1
175.10925788900536,87.83493185278134,0
161.61392881866146,82.89593357921707,1
177.89338353870866,101.62226172433398,0
189.86732045408058,62.413950515701494,1
178.7838086988653,83.70392044965317,0
149.3141729422748,56.716032658349434,1
163.57912596669524,95.14867058515058,0
164.44690788712393,82.80959661800065,1
181.01461225159096,99.82507022575085,0
152.65354762062032,69.33807672624174,1
196.41814484763427,66.66683788011213,0
165.0361643579282,100.45901019600127,1
188.95347222118068,105.46760127870601,0
163.4669535728604,79.40223966980109,1
174.1449771340793,79.17024875833303,0
167.86266177734126,67.67600391646204,1
169.09823474692564,104.87626430490297,0
174.27737757572686,64.25530155871581,1
162.47257131821934,67.16467874657535,0
136.48471926528023,80.0636131524236,1
161.77176521908135,88.269119038872,0
167.72131623269377,76.4741713279259,1
185.7179685748634,69.30992670032637,0
146.91668177640042,98.47435028596743,1
156.74561131311165,82.00553098786631,0
135.35887872280537,79.39071452580887,1
211.34966151924556,76.68030716466208,0
180.19208385445455,74.40608970901918,1
192.23424269386172,72.84945982138116,0
173.8202334696105,67.80802351469849,1
170.5728894171349,70.48266992267234,0
167.59802998512274,70.69792559890257,1
185.8144580226573,92.36315456056118,0
167.48767264654174,59.61291598476924,1
194.1781704138156,97.16620468887126,0
160.04946499119092,69.97330105368088,1
163.970114216716,88.91606634114756,0
191.2672591526278,68.73909098414087,1
167.2672469102769,70.17636395853897,0
155.1527332614881,77.8799469362746,1
149.73137224151435,100.44393489909712,0
211.17447644929592,67.02768605607537,1
179.77570276434687,68.23178817908948,0
171.73080072098088,86.06725736232539,1
192.17786961436337,76.47463540303438,0
158.65196594593363,75.22007725023578,1
180.62833162571604,90.3816887509758,0
151.12151730358508,76.50986731975617,1
175.67696544618633,110.94496241385716,0
170.38138743763076,63.56948892889828,1
183.13107944101895,67.18505618405993,0
172.98298149540963,49.938819110249185,1
170.33370908095884,85.94286303251606,0
150.4327813543523,80.58104022761496,1
174.60231271080983,101.76874943828119,0
141.70855099350663,63.605543983411394,1
181.2776162509304,65.32596057553758,0
138.87733380706274,61.05711723339893,1
164.04907847497,71.78668804229574,0
155.63507669562975,79.36571943198182,1
170.20346834078202,69.4103746557205,0
160.70271403671984,83.46592265410113,1
161.62433128120614,90.2781871396365,0
169.72960773241599,59.94434968420024,1
140.92308939054016,73.85242513935314,0
147.49060406950233,92.15234513760812,1
185.32072064106,79.68634143291547,0
167.81570074873056,88.45344587363829,1
172.40537181071537,68.63062361062762,0
162.27236180962498,57.48801829901693,1
200.772538498906,85.50466466691074,0
150.84803116224455,66.51708977699158,1
171.45745375778256,99.56363973036451,0
156.8853159485913,67.39192351488119,1
170.61523007692455,99.4242838568691,0
164.50706983875506,52.78836920702409,1
181.54601894631506,74.82108856824155,0
156.8552091248817,81.39438318220864,1
160.19242298677506,77.04163508721899,0
182.73767723297334,69.99590955664424,1
195.7255782179086,64.5728847911795,0
187.72449940868967,78.96399169922128,1
172.3886553129258,48.29799284208868,0
161.95090013675366,49.13648835955744,1
184.72622928952958,97.80846473401473,0
175.5749502151812,98.39489087849711,1
182.81615798136175,68.9523402653198,0
156.72283876491684,69.10676569376793,1
160.75262449910645,72.23725603174512,0
153.5757103172544,76.74277582324022,1
208.03544961545856,84.47612217544696,0
165.95935505243244,78.60966083644574,1
164.71213672839733,87.08973234653077,0
143.76330705476266,93.15834867058537,1
186.37758714904544,78.23177463744277,0
170.15495276733697,56.70978930592675,1
202.41935219879417,72.8343400965742,0
